Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-05-26,4000.0,4523.86,4518.01,8.9477,97.8179,2618/091,2025-02-24,Kenya,Kshs
182 DAYS,2025-08-25,10000.0,12357.6,12341.72,9.3116,95.5629,2592/182,2025-02-24,Kenya,Kshs
364 DAYS,2026-02-23,10000.0,16062.76,16045.03,10.5261,90.5,2546/364,2025-02-24,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-02-24,4000.0,24933.8,13069.92,12.034,97.0871,2605/091,2024-11-25,Kenya,Kshs
182 DAYS,2025-05-26,10000.0,17140.68,12486.14,12.2095,94.2614,2578/182,2024-11-25,Kenya,Kshs
364 DAYS,2025-11-24,10000.0,35161.76,20817.87,13.2949,88.2936,2532/364,2024-11-25,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-10-14,4000.0,14588.21,13069.6,15.9954,96.165,2586/091,2024-07-15,Kenya,Kshs
182 DAYS,2025-01-13,10000.0,10064.72,9041.04,16.8221,92.2611,2559/182,2024-07-15,Kenya,Kshs
364 DAYS,2025-07-14,10000.0,8296.85,8137.32,16.8795,85.592,2513/364,2024-07-15,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-07-15,4000.0,16417.15,16383.65,15.733,96.2256,2573/091,2024-04-15,Kenya,Kshs
182 DAYS,2024-10-14,10000.0,10563.72,10512.86,16.8684,92.2415,2546/182,2024-04-15,Kenya,Kshs
364 DAYS,2025-04-14,10000.0,19285.56,18815.87,16.531,85.8474,2500/364,2024-04-15,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-09-14,4000.0,32826.96,26860.98,8.7067,97.8754,2686/091,2026-06-15,Kenya,Kshs
182 DAYS,2026-12-14,10000.0,4377.39,3896.74,8.6006,95.8878,2660/182,2026-06-15,Kenya,Kshs
364 DAYS,2027-06-14,10000.0,2136.76,1851.77,8.8715,91.8719,2615/364,2026-06-15,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-06-23,4000.0,1729.19,1667.65,8.8402,97.8435,2622/091,2025-03-24,Kenya,Kshs
182 DAYS,2025-09-22,10000.0,8403.35,6487.86,9.086,95.6658,2596/182,2025-03-24,Kenya,Kshs
364 DAYS,2026-03-23,10000.0,20824.06,16299.53,10.4613,90.5529,2550/364,2025-03-24,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-04-21,4000.0,3382.82,2687.66,9.5647,97.6709,2613/091,2025-01-20,Kenya,Kshs
182 DAYS,2025-07-21,10000.0,5446.73,5442.89,10.0299,95.237,2587/182,2025-01-20,Kenya,Kshs
364 DAYS,2026-01-19,10000.0,10031.02,9990.21,11.3044,89.8687,2541/364,2025-01-20,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-02-02,4000.0,1868.6,1865.67,7.8095,98.0902,2654/091,2025-11-03,Kenya,Kshs
182 DAYS,2026-05-04,10000.0,1561.81,1556.63,7.9,96.2101,2628/182,2025-11-03,Kenya,Kshs
364 DAYS,2026-11-02,10000.0,20823.16,20823.16,9.3404,91.4789,2582/364,2025-11-03,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-01-19,4000.0,3638.95,3638.95,7.8591,98.0783,2652/091,2025-10-20,Kenya,Kshs
182 DAYS,2026-04-20,10000.0,2552.87,2552.87,7.9091,96.2059,2626/182,2025-10-20,Kenya,Kshs
364 DAYS,2026-10-19,10000.0,21346.9,21105.56,9.3648,91.4586,2580/364,2025-10-20,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-09-29,4000.0,1449.26,1442.77,8.1387,98.0113,2636/091,2025-06-30,Kenya,Kshs
182 DAYS,2025-12-29,10000.0,1200.39,1198.53,8.4613,95.9517,2610/182,2025-06-30,Kenya,Kshs
364 DAYS,2026-06-29,10000.0,11839.57,11798.48,9.7221,91.1615,2564/364,2025-06-30,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-07-27,4000.0,9236.66,9236.66,7.7794,98.0974,2679/091,2026-04-27,Kenya,Kshs
182 DAYS,2026-10-26,10000.0,858.68,858.68,7.8867,96.2163,2653/182,2026-04-27,Kenya,Kshs
364 DAYS,2027-04-26,10000.0,3683.75,3683.75,8.271,92.3802,2608/364,2026-04-27,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-09-08,4000.0,7917.51,7789.52,8.2816,97.977,2633/091,2025-06-09,Kenya,Kshs
182 DAYS,2025-12-08,10000.0,10485.55,10473.63,8.5433,95.9141,2607/182,2025-06-09,Kenya,Kshs
364 DAYS,2026-06-08,10000.0,43003.49,39128.98,9.9985,90.933,2561/364,2025-06-09,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-02-16,4000.0,6540.16,6484.76,7.7865,98.0957,2656/091,2025-11-24,Kenya,Kshs
182 DAYS,2026-05-18,10000.0,3690.55,3688.8,7.7934,96.2593,2630/182,2025-11-24,Kenya,Kshs
364 DAYS,2026-11-16,10000.0,20310.15,20264.47,9.3574,91.4647,2584/364,2025-11-24,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-08-10,4000.0,9741.59,9734.74,8.1895,97.9991,2681/091,2026-05-18,Kenya,Kshs
182 DAYS,2026-11-09,10000.0,14517.53,14517.53,8.21,96.0672,2655/182,2026-05-18,Kenya,Kshs
364 DAYS,2027-05-10,10000.0,5159.54,5159.54,8.5145,92.1734,2610/364,2026-05-18,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-10-05,4000.0,25614.06,16125.52,8.8347,97.8448,2689/091,2026-07-13,Kenya,Kshs
182 DAYS,2027-01-04,10000.0,2485.19,1521.22,8.9616,95.7226,2663/182,2026-07-13,Kenya,Kshs
364 DAYS,2027-07-05,10000.0,7092.09,7083.83,8.9953,91.7678,2618/364,2026-07-13,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-10-12,8000.0,34798.62,15607.75,8.825,97.8472,2690/091,2026-07-20,Kenya,Kshs
182 DAYS,2027-01-11,10000.0,8882.84,8880.93,8.9711,95.7183,2664/182,2026-07-20,Kenya,Kshs
364 DAYS,2027-07-12,10000.0,6038.15,6036.33,8.9923,91.7703,2619/364,2026-07-20,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-07-14,4000.0,17415.82,7405.11,8.5006,97.9247,2625/091,2025-04-14,Kenya,Kshs
182 DAYS,2025-10-13,10000.0,11070.23,11045.74,8.8941,95.7535,2599/182,2025-04-14,Kenya,Kshs
364 DAYS,2026-04-13,10000.0,25268.49,25092.73,10.2319,90.7409,2553/364,2025-04-14,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-07-22,4000.0,6005.06,5945.12,15.8029,96.2095,2574/091,2024-04-22,Kenya,Kshs
182 DAYS,2024-10-21,10000.0,7814.98,7763.37,16.4667,92.4122,2547/182,2024-04-22,Kenya,Kshs
364 DAYS,2025-04-21,10000.0,12266.87,12263.02,16.5077,85.8646,2501/364,2024-04-22,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-06-01,4000.0,12341.17,12270.21,7.58,98.1452,2671/091,2026-03-02,Kenya,Kshs
182 DAYS,2026-08-31,10000.0,791.31,788.44,7.8,96.2563,2645/182,2026-03-02,Kenya,Kshs
364 DAYS,2027-03-01,10000.0,45396.34,28755.11,8.7893,91.9412,2600/364,2026-03-02,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-01-12,4000.0,3600.27,3588.6,7.8911,98.0706,2651/091,2025-10-13,Kenya,Kshs
182 DAYS,2026-04-13,10000.0,2849.31,2846.93,7.9301,96.1962,2625/182,2025-10-13,Kenya,Kshs
364 DAYS,2026-10-12,10000.0,19195.3,19148.56,9.3904,91.4372,2579/364,2025-10-13,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-08-03,4000.0,8024.94,8005.39,8.0398,98.0349,2680/091,2026-05-11,Kenya,Kshs
182 DAYS,2026-11-02,10000.0,3258.48,3258.48,8.2115,96.0666,2654/182,2026-05-11,Kenya,Kshs
364 DAYS,2027-05-03,10000.0,7192.07,7179.77,8.5133,92.1744,2609/364,2026-05-11,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-05-18,4000.0,7181.44,7162.86,7.6094,98.1382,2669/091,2026-02-23,Kenya,Kshs
182 DAYS,2026-08-17,10000.0,6876.8,6856.65,7.7701,96.2701,2643/182,2026-02-23,Kenya,Kshs
364 DAYS,2027-02-15,10000.0,60047.93,30780.52,8.9755,91.7845,2598/364,2026-02-23,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-02-09,4000.0,15325.02,15321.6,7.7919,98.0944,2655/091,2025-11-17,Kenya,Kshs
182 DAYS,2026-05-11,10000.0,2600.16,2600.16,7.7934,96.2593,2629/182,2025-11-17,Kenya,Kshs
364 DAYS,2026-11-09,10000.0,21929.46,21924.43,9.3454,91.4747,2583/364,2025-11-17,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-08-24,4000.0,15865.73,11949.6,8.3865,97.9519,2683/091,2026-06-01,Kenya,Kshs
182 DAYS,2026-11-23,10000.0,8389.79,8389.79,8.2113,96.0666,2657/182,2026-06-01,Kenya,Kshs
364 DAYS,2027-05-24,10000.0,5789.69,5778.4,8.5881,92.1111,2612/364,2026-06-01,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-04-07,4000.0,7986.26,7978.71,9.8252,97.609,2611/091,2025-01-06,Kenya,Kshs
182 DAYS,2025-07-07,10000.0,6078.0,6078.0,10.0259,95.2388,2584/182,2025-01-06,Kenya,Kshs
364 DAYS,2026-01-05,10000.0,1627.63,1627.63,11.3711,89.815,2539/364,2025-01-06,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-09-28,4000.0,23013.48,14187.31,8.8275,97.8466,2688/091,2026-06-29,Kenya,Kshs
182 DAYS,2026-12-28,10000.0,2268.16,833.16,8.8438,95.7765,2662/182,2026-06-29,Kenya,Kshs
364 DAYS,2027-06-28,10000.0,2776.87,2405.42,8.9932,91.7696,2617/364,2026-06-29,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-06-08,4000.0,1946.22,1946.22,7.5795,98.1454,2672/091,2026-03-09,Kenya,Kshs
182 DAYS,2026-09-07,10000.0,15160.37,15158.46,7.8216,96.2463,2646/182,2026-03-09,Kenya,Kshs
364 DAYS,2027-03-08,10000.0,83317.13,24311.65,8.6434,92.0643,2601/364,2026-03-09,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-03-03,4000.0,18817.44,15938.75,11.25,97.2717,2606/091,2024-12-02,Kenya,Kshs
182 DAYS,2025-06-02,10000.0,10416.04,4208.53,11.3377,94.6492,2579/182,2024-12-02,Kenya,Kshs
364 DAYS,2025-12-01,10000.0,21422.5,14507.31,12.4903,88.9236,2534/364,2024-12-02,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-09-30,4000.0,4361.03,2745.34,15.9771,96.1693,2584/091,2024-07-01,Kenya,Kshs
182 DAYS,2024-12-30,10000.0,1494.42,1479.67,16.7636,92.286,2557/182,2024-07-01,Kenya,Kshs
364 DAYS,2025-06-30,10000.0,1833.64,1828.51,16.7911,85.6567,2511/364,2024-07-01,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-04-20,4000.0,961.31,950.85,7.7011,98.1162,2665/091,2026-01-26,Kenya,Kshs
182 DAYS,2026-07-20,10000.0,580.62,580.62,7.8,96.2563,2639/182,2026-01-26,Kenya,Kshs
364 DAYS,2027-01-18,10000.0,29284.43,26992.83,9.2033,91.5935,2594/364,2026-01-26,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-12-30,4000.0,6919.23,3370.9,15.7183,96.229,2597/091,2024-09-30,Kenya,Kshs
182 DAYS,2025-03-31,10000.0,5437.9,3330.51,16.5888,92.3603,2570/182,2024-09-30,Kenya,Kshs
364 DAYS,2025-09-29,10000.0,8567.15,5764.78,16.7999,85.6503,2524/364,2024-09-30,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-12-08,4000.0,5866.62,5554.46,7.9865,98.0477,2646/091,2025-09-08,Kenya,Kshs
182 DAYS,2026-03-09,10000.0,4909.26,4909.26,8.0331,96.1487,2620/182,2025-09-08,Kenya,Kshs
364 DAYS,2026-09-07,10000.0,23101.23,19084.1,9.579,91.2802,2574/364,2025-09-08,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-01-05,4000.0,1614.14,1608.77,7.9239,98.0627,2650/091,2025-10-06,Kenya,Kshs
182 DAYS,2026-04-06,10000.0,6134.86,6130.71,7.9849,96.1709,2624/182,2025-10-06,Kenya,Kshs
364 DAYS,2026-10-05,10000.0,7384.98,7376.42,9.5406,91.3121,2578/364,2025-10-06,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-02-10,4000.0,27444.84,10575.43,13.4496,96.7556,2603/091,2024-11-11,Kenya,Kshs
182 DAYS,2025-05-12,10000.0,42779.62,22941.17,13.84,93.5445,2576/182,2024-11-11,Kenya,Kshs
364 DAYS,2025-11-10,10000.0,28148.47,20226.7,14.4476,87.4065,2530/364,2024-11-11,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-12-15,4000.0,15407.46,14728.58,7.9716,98.0513,2647/091,2025-09-15,Kenya,Kshs
182 DAYS,2026-03-16,10000.0,3127.1,3127.1,8.0194,96.155,2621/182,2025-09-15,Kenya,Kshs
364 DAYS,2026-09-14,10000.0,20232.58,11057.63,9.5483,91.3057,2575/364,2025-09-15,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-04-27,4000.0,1373.63,1369.71,7.7274,98.1099,2666/091,2026-01-26,Kenya,Kshs
182 DAYS,2026-07-27,10000.0,8825.09,8801.47,7.7934,96.2593,2640/182,2026-01-26,Kenya,Kshs
364 DAYS,2027-01-25,10000.0,8151.47,8041.22,9.2002,91.5961,2595/364,2026-01-26,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-06-15,4000.0,4979.65,4954.13,7.5636,98.1492,2673/091,2026-03-23,Kenya,Kshs
182 DAYS,2026-09-14,10000.0,7894.51,7894.51,7.8457,96.2352,2647/182,2026-03-23,Kenya,Kshs
364 DAYS,2027-03-15,10000.0,30873.41,19422.49,8.4805,92.2022,2602/364,2026-03-23,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-11-11,4000.0,12549.08,8575.71,15.8177,96.206,2590/091,2024-08-12,Kenya,Kshs
182 DAYS,2025-02-10,10000.0,19313.49,18813.68,16.7148,92.3067,2563/182,2024-08-12,Kenya,Kshs
364 DAYS,2025-08-11,10000.0,7436.22,6938.61,16.9141,85.5668,2517/364,2024-08-12,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-08-11,4000.0,10336.13,10287.87,8.3815,97.9531,2629/091,2025-05-12,Kenya,Kshs
182 DAYS,2025-11-10,10000.0,20829.84,20782.88,8.601,95.8876,2603/182,2025-05-12,Kenya,Kshs
364 DAYS,2026-05-11,10000.0,21502.16,19642.88,10.0098,90.9237,2557/364,2025-05-12,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-10-27,4000.0,16233.31,16197.91,8.1168,98.0165,2640/091,2025-07-28,Kenya,Kshs
182 DAYS,2026-01-26,10000.0,3196.38,3174.68,8.4186,95.9713,2614/182,2025-07-28,Kenya,Kshs
364 DAYS,2026-07-27,10000.0,20587.96,6143.89,9.7193,91.1638,2568/364,2025-07-28,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-08-18,4000.0,8088.84,8070.44,8.3699,97.9559,2630/091,2025-05-19,Kenya,Kshs
182 DAYS,2025-11-17,10000.0,5356.24,5320.83,8.5831,95.8959,2604/182,2025-05-19,Kenya,Kshs
364 DAYS,2026-05-18,10000.0,29680.72,24020.77,10.0022,90.9299,2558/364,2025-05-19,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-11-17,4000.0,4927.44,4910.92,8.0107,98.0419,2643/091,2025-08-18,Kenya,Kshs
182 DAYS,2026-02-16,10000.0,7456.56,7456.56,8.1195,96.1089,2617/182,2025-08-18,Kenya,Kshs
364 DAYS,2026-08-17,10000.0,10796.19,10792.6,9.5824,91.2774,2571/364,2025-08-18,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-01-27,4000.0,34228.16,19345.23,14.4321,96.5268,2601/091,2024-10-28,Kenya,Kshs
182 DAYS,2025-04-28,10000.0,28147.21,10934.24,15.1467,92.9778,2574/182,2024-10-28,Kenya,Kshs
364 DAYS,2025-10-27,10000.0,23384.15,11476.72,15.4691,86.6351,2528/364,2024-10-28,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-12-01,4000.0,19969.98,19878.57,7.9999,98.0445,2645/091,2025-09-01,Kenya,Kshs
182 DAYS,2026-03-02,10000.0,1804.38,1782.88,8.05,96.1409,2619/182,2025-09-01,Kenya,Kshs
364 DAYS,2026-08-31,10000.0,10254.91,10250.6,9.5691,91.2884,2573/364,2025-09-01,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-02-03,4000.0,15007.98,7366.03,13.9656,96.6353,2602/091,2024-11-04,Kenya,Kshs
182 DAYS,2025-05-05,10000.0,23241.04,5783.01,14.5233,93.2473,2575/182,2024-11-04,Kenya,Kshs
364 DAYS,2025-11-03,10000.0,23917.48,14990.38,14.9684,87.0115,2529/364,2024-11-04,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-06-22,4000.0,14452.57,13442.81,7.5679,98.1481,2674/091,2026-03-23,Kenya,Kshs
182 DAYS,2026-09-21,10000.0,10296.32,9839.22,7.8399,96.2379,2648/182,2026-03-23,Kenya,Kshs
364 DAYS,2027-03-22,10000.0,10512.24,5792.33,8.3445,92.3177,2603/364,2026-03-23,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-07-21,4000.0,2088.89,2083.36,8.4699,97.932,2626/091,2025-04-21,Kenya,Kshs
182 DAYS,2025-10-20,10000.0,8802.62,7710.37,8.7585,95.8155,2600/182,2025-04-21,Kenya,Kshs
364 DAYS,2026-04-20,10000.0,27527.83,26569.53,10.0712,90.8731,2554/364,2025-04-21,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-03-10,4000.0,18927.94,18906.52,10.4564,97.4593,2607/091,2024-12-09,Kenya,Kshs
182 DAYS,2025-06-09,10000.0,6763.58,6707.74,10.5485,95.003,2580/182,2024-12-09,Kenya,Kshs
364 DAYS,2025-12-08,10000.0,16621.92,16600.92,11.9673,89.338,2535/364,2024-12-09,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-07-07,4000.0,11180.54,11150.22,8.6294,97.8939,2624/091,2025-04-07,Kenya,Kshs
182 DAYS,2025-10-06,10000.0,4494.61,4475.57,9.035,95.6891,2598/182,2025-04-07,Kenya,Kshs
364 DAYS,2026-04-06,10000.0,25011.5,24921.88,10.3865,90.6141,2552/364,2025-04-07,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-11-10,4000.0,3987.65,3972.33,8.0799,98.0253,2642/091,2025-08-11,Kenya,Kshs
182 DAYS,2026-02-09,10000.0,7411.17,7411.17,8.1732,96.0842,2616/182,2025-08-11,Kenya,Kshs
364 DAYS,2026-08-10,10000.0,12022.65,11860.72,9.713,91.169,2570/364,2025-08-11,Kenya,Kshs
